10 runs, 10 iterations, 100 ants, 4 routes, max 8 nodes in each route (ran on windows machine)
		Dijkstra:			Astar:
		1	18	294			1	15	293
		2	17	291			2	14	293
		3	18	290			3	15	290
		4	18	292			4	15	296
		5	17	293			5	15	293
		6	18	292			6	15	293
		7	18	296			7	15	294
		8	17	291			8	15	292
		9	18	294			9	15	295
		10	18	291			10	15	295
		11	18	290			11	15	291
		12	18	291			12	15	293
		13	18	291			13	15	293
		14	17	296			14	15	294
		15	18	291			15	15	293
		16	18	290			16	15	292
		17	18	289			17	15	292
		18	18	290			18	15	291
		19	18	292			19	15	290
		20	18	294			20	15	293
				291,9					292,8
